epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
14,349.438,0.84074,1.04028,1.36375,0.73523,0.85837,0.83499,0.6317,0.83725,0.89584,1.4746,0.000969219,0.000969219,0.000969219
15,373.736,0.83395,1.04285,1.36117,0.85606,0.87555,0.88954,0.67636,0.84601,0.85581,1.47961,0.000933851,0.000933851,0.000933851
16,398.189,0.80667,0.97064,1.32582,0.78495,0.86389,0.88133,0.65811,0.88256,0.84949,1.52331,0.000898484,0.000898484,0.000898484
17,422.652,0.81808,0.98573,1.34461,0.87704,0.8672,0.91122,0.69876,0.80882,0.7579,1.46354,0.000863116,0.000863116,0.000863116
18,447.167,0.80354,0.96658,1.32341,0.79263,0.88967,0.88735,0.66242,0.83712,0.84763,1.4856,0.000827748,0.000827748,0.000827748
19,471.556,0.77509,0.92287,1.29504,0.84945,0.89201,0.9033,0.67989,0.81727,0.7589,1.43743,0.00079238,0.00079238,0.00079238
20,498.317,0.77399,0.89679,1.30849,0.8689,0.90955,0.92738,0.71457,0.77438,0.68494,1.40168,0.000757013,0.000757013,0.000757013
21,523.471,0.76496,0.88599,1.30421,0.83924,0.88446,0.91954,0.71808,0.76246,0.6947,1.38606,0.000721645,0.000721645,0.000721645
22,549.727,0.72661,0.84315,1.26552,0.82629,0.93219,0.93866,0.73617,0.7648,0.68066,1.38444,0.000686277,0.000686277,0.000686277
23,576.203,0.75539,0.82609,1.27637,0.93085,0.9067,0.95844,0.73518,0.74857,0.62325,1.3791,0.000650909,0.000650909,0.000650909
24,602.123,0.72368,0.82328,1.25689,0.86287,0.92848,0.92221,0.72233,0.75708,0.67261,1.359,0.000615542,0.000615542,0.000615542
25,627.293,0.70083,0.79466,1.24305,0.87944,0.91052,0.93543,0.72617,0.73829,0.6712,1.37173,0.000580174,0.000580174,0.000580174
26,651.787,0.70424,0.80528,1.2502,0.83877,0.90445,0.928,0.74102,0.70299,0.65237,1.33336,0.000544806,0.000544806,0.000544806
27,677.867,0.6832,0.73686,1.23711,0.84559,0.9489,0.95217,0.74793,0.72921,0.62123,1.33848,0.000509438,0.000509438,0.000509438
28,703.223,0.68306,0.74454,1.22639,0.88476,0.88937,0.93019,0.72218,0.78098,0.63769,1.3909,0.000474071,0.000474071,0.000474071
29,728.286,0.66453,0.70323,1.21489,0.8954,0.88976,0.94801,0.75648,0.6689,0.57236,1.27267,0.000438703,0.000438703,0.000438703
30,753.613,0.64148,0.69757,1.20633,0.90481,0.91462,0.92994,0.74607,0.711,0.58942,1.30141,0.000403335,0.000403335,0.000403335
31,776.848,0.58406,0.58038,1.24434,0.86549,0.88534,0.93745,0.75667,0.70031,0.59664,1.31403,0.000367967,0.000367967,0.000367967
32,799.893,0.55385,0.55261,1.20989,0.87007,0.92059,0.92695,0.72977,0.72253,0.58229,1.31791,0.0003326,0.0003326,0.0003326
33,822.465,0.53779,0.50193,1.21107,0.8851,0.94096,0.94818,0.75482,0.69824,0.55278,1.30315,0.000297232,0.000297232,0.000297232
34,844.866,0.51591,0.49182,1.18082,0.91448,0.91636,0.95239,0.78245,0.65431,0.52016,1.28072,0.000261864,0.000261864,0.000261864
35,867.306,0.49276,0.45175,1.17236,0.91579,0.91628,0.95365,0.77115,0.68111,0.54257,1.28551,0.000226497,0.000226497,0.000226497
36,889.868,0.48805,0.45945,1.1668,0.89518,0.94306,0.95757,0.78051,0.65153,0.54513,1.25092,0.000191129,0.000191129,0.000191129
37,911.918,0.47459,0.4461,1.14121,0.92248,0.93522,0.96218,0.78865,0.6335,0.51776,1.24773,0.000155761,0.000155761,0.000155761
38,934.265,0.46358,0.41819,1.14675,0.91092,0.92318,0.95533,0.78797,0.62542,0.52766,1.23436,0.000120393,0.000120393,0.000120393
39,956.736,0.44356,0.38561,1.11472,0.88725,0.95278,0.96156,0.78722,0.62002,0.50123,1.22568,8.50255e-05,8.50255e-05,8.50255e-05
40,978.991,0.45822,0.39702,1.13006,0.93604,0.91042,0.95397,0.78122,0.61488,0.52028,1.22274,4.96578e-05,4.96578e-05,4.96578e-05
